Ma SV,Ma HP,Time slot
1591,KH0350,10
1602,KH0426,10
1603,KH0149,10
1609,KH0485,10
1618,KH0438,10
1635,KH0297,10
1648,KH0426,10
1652,KH0297,10
1655,KH0472,10
1660,KH0297,10
1667,KH0157,10
1686,KH0394,10
1692,KH0249,10
1718,KH0297,10
1731,KH0297,10
1742,KH0297,10
1757,KH0102,10
1767,KH0426,10
1783,KH0394,10
1806,KH0485,10
1816,KH0263,10
1829,KH0111,10
1830,KH0438,10
1831,KH0249,10
1849,KH0157,10
1858,KH0297,10
1860,KH0149,10
1868,KH0149,10
1880,KH0297,10
1884,KH0419,10
1894,KH0111,10
1901,KH0297,10
1913,KH0027,10
1919,KH0297,10
1926,KH0102,10
1929,KH0472,10
1933,KH0350,10
1944,KH0297,10
1948,KH0263,10
1953,KH0276,10
1957,KH0419,10
1961,KH0350,10
1967,KH0350,10
2000,KH0297,10
2006,KH0276,10
2009,KH0030,10
2010,KH0297,10
2032,KH0350,10
2038,KH0297,10
2060,KH0111,10
2068,KH0102,10
2071,KH0111,10
2072,KH0297,10
2081,KH0472,10
2096,KH0297,10
2105,KH0297,10
2109,KH0077,10
2169,KH0263,10
2218,KH0201,10
2242,KH0453,10
2244,KH0111,10
2245,KH0297,10
2254,KH0297,10
2258,KH0276,10
2261,KH0297,10
2273,KH0149,10
2291,KH0419,10
2303,KH0263,10
2311,KH0509,10
2314,KH0266,10
2317,KH0419,10
2325,KH0157,10
2332,KH0111,10
2337,KH0297,10
2349,KH0297,10
2359,KH0472,10
2369,KH0297,10
2371,KH0297,10
2376,KH0149,10
2384,KH0149,10
2385,KH0157,10
2438,KH0485,10
2451,KH0077,10
2452,KH0350,10
2460,KH0297,10
2464,KH0263,10
2466,KH0111,10
2471,KH0419,10
2484,KH0438,10
2486,KH0157,10
2494,KH0394,10
2505,KH0453,10
2512,KH0297,10
2516,KH0276,10
2525,KH0297,10
2526,KH0419,10
2548,KH0297,10
2550,KH0297,10
2558,KH0350,10
2567,KH0111,10
2572,KH0102,10
2593,KH0424,10
2601,KH0419,10
2602,KH0249,10
2615,KH0426,10
2624,KH0509,10
2625,KH0485,10
2629,KH0438,10
2637,KH0027,10
2643,KH0149,10
2645,KH0249,10
2646,KH0297,10
2648,KH0297,10
2656,KH0297,10
2664,KH0263,10
2675,KH0276,10
2694,KH0263,10
2698,KH0111,10
2704,KH0350,10
2714,KH0297,10
2721,KH0263,10
2729,KH0509,10
2731,KH0276,10
2744,KH0459,10
2752,KH0297,10
2774,KH0438,10
2781,KH0102,10
2792,KH0453,10
2806,KH0263,10
2816,KH0419,10
2825,KH0276,10
2829,KH0030,10
2839,KH0030,10
2846,KH0102,10
2848,KH0453,10
2858,KH0419,10
2872,KH0419,10
2883,KH0394,10
2891,KH0266,10
2899,KH0297,10
2911,KH0438,10
2923,KH0424,10
2941,KH0276,10
2942,KH0149,10
2961,KH0297,10
2984,KH0297,10
2989,KH0276,10
2995,KH0426,10
3001,KH0276,10
3004,KH0297,10
3014,KH0297,10
3029,KH0149,10
3036,KH0149,10
3038,KH0350,10
3067,KH0297,10
3070,KH0263,10
3081,KH0297,10
3086,KH0027,10
3105,KH0472,10
3118,KH0201,10
3132,KH0297,10
3133,KH0419,10
3136,KH0077,10
3139,KH0426,10
3154,KH0419,10
3155,KH0297,10
3158,KH0149,10
3168,KH0419,10
3173,KH0419,10
3184,KH0297,10
3196,KH0453,10
3208,KH0297,10
3211,KH0438,10
3212,KH0027,10
3216,KH0426,10
3224,KH0485,10
3228,KH0263,10
3230,KH0263,10
3231,KH0509,10
3236,KH0472,10
3249,KH0077,10
3256,KH0149,10
3264,KH0157,10
3265,KH0419,10
3305,KH0297,10
3318,KH0263,10
3320,KH0030,10
3329,KH0102,10
3338,KH0149,10
3342,KH0453,10
3348,KH0453,10
3361,KH0350,10
3362,KH0297,10
3370,KH0077,10
3374,KH0102,10
3385,KH0102,10
3427,KH0509,10
3429,KH0111,10
3433,KH0426,10
3447,KH0276,10
3448,KH0102,10
3450,KH0102,10
3456,KH0102,10
3461,KH0297,10
3462,KH0111,10
3468,KH0426,10
3479,KH0276,10
3481,KH0426,10
3485,KH0485,10
3523,KH0419,10
3532,KH0394,10
3551,KH0297,10
3557,KH0419,10
3560,KH0419,10
3572,KH0394,10
3583,KH0263,10
3585,KH0472,10
3591,KH0157,10
3606,KH0263,10
3610,KH0426,10
3629,KH0266,10
3640,KH0438,10
3660,KH0263,10
3662,KH0453,10
3669,KH0030,10
3700,KH0509,10
3708,KH0297,10
3776,KH0426,10
3781,KH0297,10
3789,KH0297,10
3795,KH0297,10
3797,KH0453,10
3843,KH0111,10
3849,KH0297,10
3850,KH0276,10
3876,KH0297,10
3885,KH0419,10
3899,KH0297,10
3900,KH0419,10
3905,KH0276,10
3918,KH0485,10
3924,KH0350,10
3960,KH0276,10
3966,KH0426,10
3994,KH0263,10
4013,KH0485,10
4039,KH0102,10
4050,KH0426,10
4051,KH0485,10
4060,KH0201,10
4064,KH0102,10
4070,KH0426,10
4073,KH0438,10
4087,KH0249,10
4095,KH0297,10
4103,KH0424,10
4110,KH0394,10
4111,KH0276,10
4117,KH0201,10
4122,KH0297,10
4128,KH0102,10
4130,KH0297,10
4148,KH0102,10
4151,KH0111,10
4153,KH0297,10
4163,KH0263,10
4171,KH0509,10
4177,KH0263,10
4190,KH0297,10
4198,KH0350,10
4204,KH0102,10
4205,KH0297,10
4206,KH0297,10
4229,KH0394,10
4238,KH0419,10
4263,KH0419,10
4268,KH0297,10
4302,KH0276,10
4306,KH0419,10
4322,KH0263,10
4323,KH0297,10
4337,KH0424,10
4339,KH0394,10
4341,KH0276,10
4345,KH0394,10
4358,KH0266,10
4362,KH0509,10
4386,KH0201,10
4389,KH0102,10
4390,KH0297,10
4391,KH0453,10
4393,KH0438,10
4401,KH0426,10
4419,KH0297,10
4426,KH0424,10
4433,KH0509,10
4484,KH0419,10
4490,KH0459,10
4494,KH0157,10
4495,KH0485,10
4496,KH0297,10
4516,KH0149,10
4525,KH0297,10
4555,KH0297,10
4561,KH0485,10
4569,KH0472,10
4583,KH0509,10
4585,KH0350,10
4591,KH0485,10
4597,KH0157,10
4603,KH0297,10
4605,KH0111,10
4614,KH0077,10
4622,KH0426,10
4631,KH0485,10
4642,KH0509,10
4669,KH0485,10
4677,KH0266,10
4684,KH0509,10
4694,KH0102,10
4722,KH0419,10
4739,KH0276,10
4741,KH0297,10
4743,KH0149,10
4747,KH0201,10
4752,KH0394,10
4761,KH0149,10
4762,KH0485,10
4765,KH0297,10
4775,KH0149,10
4779,KH0102,10
4781,KH0424,10
4783,KH0027,10
4795,KH0297,10
4797,KH0077,10
4809,KH0266,10
4812,KH0077,10
4814,KH0394,10
4831,KH0419,10
4848,KH0030,10
4854,KH0297,10
4855,KH0419,10
4858,KH0297,10
4874,KH0509,10
4890,KH0297,10
4892,KH0102,10
4895,KH0027,10
4900,KH0030,10
4901,KH0027,10
4903,KH0472,10
4920,KH0157,10
4925,KH0419,10
4928,KH0419,10
4935,KH0424,10
4942,KH0077,10
4946,KH0077,10
4958,KH0297,10
4980,KH0509,10
4985,KH0426,10
4986,KH0424,10
4991,KH0438,10
4992,KH0102,10
4997,KH0027,10
5006,KH0453,10
5015,KH0419,10
5018,KH0472,10
5022,KH0102,10
5024,KH0201,10
5035,KH0350,10
5051,KH0263,10
5056,KH0297,10
5062,KH0102,10
5063,KH0077,10
5069,KH0297,10
5076,KH0297,10
5091,KH0077,10
5092,KH0485,10
5105,KH0027,10
5125,KH0419,10
5130,KH0157,10
5133,KH0424,10
5140,KH0419,10
5157,KH0111,10
5172,KH0263,10
5183,KH0419,10
5189,KH0509,10
5190,KH0419,10
5194,KH0263,10
5197,KH0472,10
5204,KH0102,10
5215,KH0472,10
5227,KH0419,10
5229,KH0201,10
5239,KH0102,10
5289,KH0459,10
5313,KH0297,10
5314,KH0297,10
5322,KH0149,10
5323,KH0394,10
5347,KH0485,10
5358,KH0459,10
5363,KH0102,10
5364,KH0102,10
5370,KH0030,10
5375,KH0472,10
5378,KH0263,10
5385,KH0297,10
5395,KH0426,10
5403,KH0419,10
5405,KH0297,10
5424,KH0485,10
5439,KH0297,10
5473,KH0077,10
5479,KH0394,10
5481,KH0276,10
5506,KH0297,10
5514,KH0111,10
5520,KH0030,10
5530,KH0297,10
5541,KH0297,10
5563,KH0350,10
5564,KH0426,10
5574,KH0485,10
5586,KH0297,10
5590,KH0394,10
5598,KH0453,10
5600,KH0297,10
5606,KH0472,10
5611,KH0263,10
5616,KH0263,10
5620,KH0426,10
5621,KH0297,10
5629,KH0350,10
5641,KH0111,10
5644,KH0276,10
5658,KH0297,10
5662,KH0276,10
5696,KH0249,10
5700,KH0297,10
5703,KH0297,10
5717,KH0419,10
5719,KH0027,10
5729,KH0102,10
5733,KH0297,10
5734,KH0426,10
5739,KH0030,10
5741,KH0263,10
5745,KH0419,10
5749,KH0297,10
5753,KH0157,10
5765,KH0485,10
5781,KH0472,10
5782,KH0297,10
5785,KH0485,10
5796,KH0149,10
5799,KH0201,10
5803,KH0394,10
5807,KH0509,10
5814,KH0485,10
5834,KH0263,10
5837,KH0426,10
5858,KH0472,10
5866,KH0263,10
5867,KH0276,10
5872,KH0485,10
5879,KH0426,10
5901,KH0263,10
5911,KH0419,10
5915,KH0201,10
5928,KH0419,10
5929,KH0297,10
5950,KH0453,10
5956,KH0030,10
5957,KH0472,10
5978,KH0438,10
5991,KH0297,10
5995,KH0453,10
6011,KH0276,10
6019,KH0276,10
6031,KH0149,10
6037,KH0419,10
6044,KH0297,10
6051,KH0297,10
6053,KH0297,10
6063,KH0297,10
6088,KH0297,10
6101,KH0263,10
6103,KH0249,10
6109,KH0424,10
6111,KH0077,10
6116,KH0102,10
6118,KH0249,10
6130,KH0472,10
6131,KH0201,10
6138,KH0472,10
6178,KH0276,10
6182,KH0276,10
6192,KH0102,10
6196,KH0276,10
6200,KH0276,10
6208,KH0485,10
6211,KH0027,10
6217,KH0509,10
6225,KH0297,10
6230,KH0249,10
6239,KH0297,10
6247,KH0394,10
6249,KH0030,10
6255,KH0102,10
6262,KH0266,10
6272,KH0509,10
6276,KH0509,10
6287,KH0276,10
6314,KH0419,10
6322,KH0419,10
6326,KH0297,10
6328,KH0472,10
6338,KH0297,10
6345,KH0297,10
6348,KH0102,10
6361,KH0297,10
6368,KH0297,10
6370,KH0027,10
6380,KH0350,10
6381,KH0509,10
6384,KH0149,10
6391,KH0485,10
6406,KH0485,10
6411,KH0485,10
6416,KH0297,10
6433,KH0297,10
6450,KH0297,10
6456,KH0297,10
6461,KH0485,10
6462,KH0297,10
6472,KH0509,10
6480,KH0077,10
6487,KH0426,10
6512,KH0419,10
6523,KH0394,10
6535,KH0201,10
6551,KH0201,10
6567,KH0077,10
6576,KH0394,10
6591,KH0201,10
6594,KH0263,10
6599,KH0485,10
6611,KH0424,10
6612,KH0297,10
6615,KH0297,10
6623,KH0102,10
6627,KH0111,10
6628,KH0102,10
6632,KH0249,10
6640,KH0472,10
6642,KH0472,10
6647,KH0297,10
6676,KH0453,10
6683,KH0149,10
6698,KH0485,10
6712,KH0111,10
6724,KH0419,10
6728,KH0438,10
6735,KH0419,10
6739,KH0485,10
6748,KH0350,10
6757,KH0419,10
6758,KH0276,10
6761,KH0419,10
6762,KH0027,10
6771,KH0424,10
6772,KH0077,10
6782,KH0297,10
6787,KH0030,10
6794,KH0509,10
6818,KH0297,10
6826,KH0426,10
6833,KH0263,10
6842,KH0419,10
6843,KH0297,10
6845,KH0424,10
6847,KH0201,10
6879,KH0426,10
6901,KH0419,10
6905,KH0509,10
6913,KH0394,10
6916,KH0472,10
6922,KH0149,10
6925,KH0102,10
6935,KH0419,10
6936,KH0027,10
6948,KH0509,10
6952,KH0419,10
6957,KH0453,10
6960,KH0077,10
6969,KH0419,10
6988,KH0297,10
7031,KH0297,10
7035,KH0297,10
7037,KH0419,10
7042,KH0426,10
7070,KH0419,10
7084,KH0419,10
7094,KH0297,10
7130,KH0350,10
7134,KH0149,10
7141,KH0297,10
7143,KH0509,10
7149,KH0419,10
7153,KH0249,10
7161,KH0419,10
7187,KH0027,10
7190,KH0276,10
7201,KH0263,10
7211,KH0027,10
7216,KH0297,10
7241,KH0297,10
7254,KH0485,10
7255,KH0350,10
7258,KH0419,10
7266,KH0453,10
7272,KH0438,10
7279,KH0297,10
7292,KH0419,10
7293,KH0263,10
7295,KH0453,10
7296,KH0438,10
7304,KH0453,10
7310,KH0276,10
7326,KH0297,10
7328,KH0102,10
7330,KH0438,10
7333,KH0453,10
7342,KH0424,10
7351,KH0424,10
7353,KH0419,10
7366,KH0297,10
7394,KH0201,10
7395,KH0297,10
7402,KH0485,10
7403,KH0297,10
7411,KH0297,10
7420,KH0297,10
7423,KH0297,10
7436,KH0297,10
7446,KH0419,10
7467,KH0297,10
7474,KH0102,10
7505,KH0509,10
7521,KH0297,10
7528,KH0263,10
7535,KH0394,10
7547,KH0297,10
7563,KH0297,10
7573,KH0438,10
7587,KH0485,10
7592,KH0149,10
7593,KH0102,10
7597,KH0472,10
7598,KH0263,10
7613,KH0419,10
7614,KH0419,10
7625,KH0149,10
7626,KH0297,10
7630,KH0263,10
7640,KH0111,10
7645,KH0509,10
7646,KH0297,10
7653,KH0453,10
7675,KH0030,10
7683,KH0485,10
7686,KH0027,10
7694,KH0509,10
7695,KH0111,10
7707,KH0419,10
7725,KH0419,10
7732,KH0453,10
7733,KH0426,10
7736,KH0419,10
7737,KH0459,10
7743,KH0424,10
7746,KH0426,10
7753,KH0276,10
7768,KH0297,10
7779,KH0459,10
7784,KH0027,10
7797,KH0297,10
7799,KH0102,10
7810,KH0509,10
7820,KH0030,10
7822,KH0201,10
7837,KH0453,10
7839,KH0419,10
7845,KH0297,10
7889,KH0509,10
7894,KH0102,10
7917,KH0263,10
7922,KH0509,10
7930,KH0297,10
7945,KH0149,10
7966,KH0297,10
7971,KH0426,10
7972,KH0111,10
7981,KH0297,10
7988,KH0509,10
8005,KH0419,10
8014,KH0149,10
8016,KH0263,10
8036,KH0102,10
8045,KH0297,10
8047,KH0276,10
8066,KH0263,10
8073,KH0297,10
8074,KH0350,10
8087,KH0472,10
8090,KH0027,10
8094,KH0426,10
8117,KH0027,10
8136,KH0419,10
8141,KH0438,10
8148,KH0472,10
8160,KH0276,10
8167,KH0297,10
8168,KH0509,10
8176,KH0509,10
8177,KH0297,10
8179,KH0426,10
8182,KH0263,10
8185,KH0297,10
8191,KH0149,10
8200,KH0438,10
8212,KH0509,10
8216,KH0297,10
8218,KH0419,10
8227,KH0509,10
8233,KH0297,10
8240,KH0276,10
8242,KH0424,10
8252,KH0426,10
8254,KH0426,10
8266,KH0263,10
8270,KH0102,10
8278,KH0297,10
8291,KH0297,10
8303,KH0419,10
8309,KH0453,10
8326,KH0485,10
8346,KH0030,10
8359,KH0509,10
8362,KH0509,10
8364,KH0424,10
8367,KH0276,10
8378,KH0297,10
8387,KH0102,10
8394,KH0485,10
8395,KH0350,10
8397,KH0419,10
8405,KH0027,10
8408,KH0102,10
8411,KH0263,10
8418,KH0263,10
8420,KH0297,10
8422,KH0149,10
8450,KH0459,10
8461,KH0350,10
8475,KH0297,10
8491,KH0297,10
8513,KH0426,10
8522,KH0297,10
8524,KH0419,10
8531,KH0297,10
8533,KH0297,10
8544,KH0276,10
8579,KH0249,10
8592,KH0297,10
8598,KH0276,10
8651,KH0102,10
8659,KH0297,10
8668,KH0485,10
8670,KH0266,10
8673,KH0276,10
8676,KH0276,10
8682,KH0297,10
8691,KH0149,10
8692,KH0149,10
8710,KH0350,10
8864,KH0201,10
8869,KH0111,10
8878,KH0453,10
8880,KH0394,10
8901,KH0276,10
8904,KH0438,10
8911,KH0426,10
8917,KH0438,10
8929,KH0149,10
8930,KH0350,10
8955,KH0419,10
8966,KH0297,10
9004,KH0485,10
9026,KH0297,10
9032,KH0419,10
9041,KH0157,10
9051,KH0472,10
9078,KH0419,10
9079,KH0276,10
9081,KH0297,10
9108,KH0426,10
9159,KH0419,10
9165,KH0509,10
9183,KH0297,10
9185,KH0263,10
9187,KH0297,10
9188,KH0472,10
9197,KH0419,10
9207,KH0485,10
9222,KH0438,10
9223,KH0102,10
9247,KH0263,10
9248,KH0149,10
9271,KH0426,10
9289,KH0157,10
9291,KH0509,10
9306,KH0419,10
9314,KH0426,10
9319,KH0419,10
9334,KH0297,10
9338,KH0030,10
9339,KH0102,10
9343,KH0149,10
9345,KH0297,10
9350,KH0297,10
9379,KH0111,10
9405,KH0102,10
9410,KH0263,10
9422,KH0419,10
9442,KH0149,10
9443,KH0111,10
9459,KH0297,10
9468,KH0297,10
9472,KH0485,10
9482,KH0419,10
9484,KH0149,10
9491,KH0438,10
9508,KH0276,10
9512,KH0297,10
9516,KH0438,10
9526,KH0276,10
9551,KH0276,10
9559,KH0201,10
9567,KH0030,10
9571,KH0102,10
9573,KH0027,10
9608,KH0426,10
9609,KH0263,10
9611,KH0394,10
9613,KH0030,10
9624,KH0426,10
9626,KH0201,10
9628,KH0263,10
9657,KH0419,10
9660,KH0249,10
9666,KH0419,10
9683,KH0149,10
9689,KH0453,10
9707,KH0426,10
9712,KH0485,10
9723,KH0453,10
9743,KH0426,10
9749,KH0419,10
9754,KH0485,10
9760,KH0276,10
9763,KH0453,10
9764,KH0297,10
9776,KH0426,10
9788,KH0297,10
9801,KH0263,10
9815,KH0149,10
9824,KH0297,10
9825,KH0263,10
9841,KH0077,10
9842,KH0424,10
9867,KH0453,10
9874,KH0297,10
9890,KH0426,10
9897,KH0297,10
9898,KH0263,10
9908,KH0485,10
9909,KH0263,10
9921,KH0149,10
9926,KH0509,10
9928,KH0419,10
9937,KH0509,10
9988,KH0030,10
9994,KH0297,10
9999,KH0263,10
10010,KH0419,10
10011,KH0419,10
10023,KH0350,10
10026,KH0297,10
10049,KH0077,10
10065,KH0419,10
10073,KH0426,10
10083,KH0426,10
10089,KH0419,10
10096,KH0077,10
10104,KH0419,10
10120,KH0426,10
10143,KH0419,10
10146,KH0485,10
10151,KH0297,10
10156,KH0263,10
10167,KH0297,10
10168,KH0438,10
10172,KH0350,10
10184,KH0102,10
10191,KH0297,10
10199,KH0027,10
10201,KH0297,10
10212,KH0485,10
10239,KH0426,10
10247,KH0419,10
10252,KH0419,10
10283,KH0102,10
10314,KH0149,10
10325,KH0350,10
10328,KH0297,10
10335,KH0509,10
10367,KH0419,10
10372,KH0297,10
10392,KH0297,10
10399,KH0297,10
10400,KH0030,10
10403,KH0297,10
10406,KH0027,10
10420,KH0453,10
10423,KH0102,10
10433,KH0263,10
10437,KH0263,10
10442,KH0426,10
10457,KH0297,10
10460,KH0419,10
10473,KH0453,10
10483,KH0102,10
10506,KH0276,10
10513,KH0419,10
10514,KH0077,10
10544,KH0426,10
10547,KH0030,10
10549,KH0297,10
10560,KH0297,10
10575,KH0297,10
10597,KH0027,10
10602,KH0297,10
10609,KH0419,10
10616,KH0266,10
10633,KH0419,10
10638,KH0149,10
10641,KH0263,10
10646,KH0424,10
10656,KH0297,10
10661,KH0426,10
10675,KH0419,10
10680,KH0149,10
10681,KH0297,10
10688,KH0350,10
10689,KH0485,10
10692,KH0276,10
10696,KH0485,10
10718,KH0297,10
10729,KH0509,10
10730,KH0297,10
10741,KH0509,10
10751,KH0453,10
10768,KH0027,10
10773,KH0350,10
10784,KH0102,10
10791,KH0030,10
10801,KH0102,10
10809,KH0419,10
10821,KH0419,10
10837,KH0426,10
10846,KH0297,10
10851,KH0459,10
10852,KH0419,10
10857,KH0077,10
10861,KH0509,10
10868,KH0297,10
10871,KH0102,10
10885,KH0102,10
10906,KH0030,10
10908,KH0297,10
10914,KH0102,10
10919,KH0419,10
10923,KH0102,10
10928,KH0111,10
10936,KH0297,10
10941,KH0419,10
10951,KH0297,10
10952,KH0453,10
10953,KH0297,10
10959,KH0297,10
10994,KH0263,10
11008,KH0149,10
11030,KH0297,10
11031,KH0297,10
11058,KH0297,10
11061,KH0027,10
11062,KH0030,10
11069,KH0027,10
11073,KH0419,10
11077,KH0453,10
11096,KH0297,10
11099,KH0394,10
11117,KH0419,10
11120,KH0263,10
11130,KH0276,10
11162,KH0263,10
11186,KH0111,10
11197,KH0426,10
11256,KH0419,10
11261,KH0027,10
11263,KH0453,10
11271,KH0263,10
11277,KH0102,10
11286,KH0263,10
11295,KH0297,10
11298,KH0297,10
11304,KH0297,10
11305,KH0102,10
11313,KH0297,10
11325,KH0424,10
11337,KH0350,10
11344,KH0297,10
11349,KH0485,10
11350,KH0426,10
11354,KH0485,10
11366,KH0149,10
11384,KH0426,10
11394,KH0459,10
11395,KH0426,10
11429,KH0263,10
11437,KH0419,10
11451,KH0453,10
11459,KH0263,10
11460,KH0453,10
11475,KH0424,10
11477,KH0297,10
11485,KH0419,10
11486,KH0426,10
11488,KH0027,10
11502,KH0438,10
11513,KH0149,10
11536,KH0419,10
11557,KH0263,10
11563,KH0424,10
11566,KH0027,10
11567,KH0297,10
11612,KH0102,10
11631,KH0102,10
11638,KH0419,10
11666,KH0453,10
11671,KH0419,10
11672,KH0438,10
11683,KH0297,10
11700,KH0263,10
11713,KH0419,10
11735,KH0297,10
11748,KH0459,10
11755,KH0453,10
11798,KH0426,10
11811,KH0077,10
11820,KH0027,10
11823,KH0472,10
11844,KH0263,10
11845,KH0297,10
11846,KH0111,10
11852,KH0030,10
11860,KH0297,10
11872,KH0102,10
11881,KH0426,10
11891,KH0419,10
11897,KH0426,10
11898,KH0297,10
11924,KH0297,10
11930,KH0426,10
11935,KH0263,10
11939,KH0438,10
11943,KH0419,10
11956,KH0424,10
11965,KH0297,10
11977,KH0297,10
11979,KH0030,10
11984,KH0077,10
11985,KH0297,10
12005,KH0102,10
12016,KH0263,10
12018,KH0276,10
12039,KH0149,10
12047,KH0419,10
12049,KH0438,10
12052,KH0485,10
12068,KH0249,10
12071,KH0459,10
12087,KH0297,10
12090,KH0276,10
12100,KH0297,10
12112,KH0149,10
12115,KH0419,10
12127,KH0419,10
12131,KH0149,10
12136,KH0263,10
12147,KH0102,10
12161,KH0426,10
12174,KH0424,10
12177,KH0297,10
12189,KH0419,10
12191,KH0102,10
12222,KH0263,10
12226,KH0297,10
12234,KH0297,10
12242,KH0419,10
12250,KH0263,10
12254,KH0027,10
12256,KH0419,10
12259,KH0485,10
12264,KH0297,10
12287,KH0149,10
12288,KH0297,10
12302,KH0263,10
12304,KH0509,10
12320,KH0485,10
12326,KH0419,10
12335,KH0297,10
12338,KH0419,10
12342,KH0297,10
12361,KH0350,10
12373,KH0263,10
12385,KH0297,10
12393,KH0419,10
12396,KH0297,10
12433,KH0030,10
12452,KH0419,10
12460,KH0102,10
12468,KH0472,10
12516,KH0509,10
12545,KH0201,10
12546,KH0030,10
12550,KH0419,10
12627,KH0426,10
12637,KH0350,10
12654,KH0297,10
12667,KH0102,10
12673,KH0266,10
12676,KH0297,10
12677,KH0297,10
12690,KH0350,10
12698,KH0297,10
12711,KH0509,10
12743,KH0297,10
12762,KH0157,10
12772,KH0102,10
12777,KH0297,10
12786,KH0297,10
12792,KH0297,10
12826,KH0419,10
12844,KH0111,10
12845,KH0263,10
12848,KH0419,10
12857,KH0424,10
12858,KH0426,10
12887,KH0030,10
12907,KH0419,10
12911,KH0249,10
12921,KH0027,10
12922,KH0426,10
12928,KH0297,10
12931,KH0419,10
12942,KH0453,10
12943,KH0419,10
12944,KH0263,10
12950,KH0297,10
12959,KH0297,10
12983,KH0419,10
13021,KH0438,10
13050,KH0276,10
13059,KH0297,10
13060,KH0297,10
13067,KH0102,10
13071,KH0459,10
13077,KH0419,10
13082,KH0419,10
13086,KH0297,10
13087,KH0276,10
13098,KH0263,10
13112,KH0426,10
13115,KH0297,10
13140,KH0297,10
13142,KH0102,10
13148,KH0426,10
13151,KH0426,10
13178,KH0102,10
13187,KH0419,10
13198,KH0297,10
13206,KH0419,10
13219,KH0297,10
13223,KH0419,10
13230,KH0263,10
13236,KH0459,10
13240,KH0509,10
13242,KH0297,10
13263,KH0459,10
13280,KH0426,10
13301,KH0426,10
13308,KH0276,10
13311,KH0459,10
13326,KH0297,10
13349,KH0249,10
13378,KH0297,10
13397,KH0297,10
13400,KH0453,10
13432,KH0027,10
13443,KH0297,10
13456,KH0102,10
13462,KH0438,10
13464,KH0297,10
13465,KH0297,10
13469,KH0419,10
13476,KH0297,10
13483,KH0297,10
13488,KH0297,10
13520,KH0263,10
13537,KH0419,10
13551,KH0459,10
13555,KH0419,10
13556,KH0426,10
13560,KH0419,10
13566,KH0426,10
13573,KH0453,10
13602,KH0297,10
13645,KH0297,10
13665,KH0419,10
13670,KH0419,10
13671,KH0102,10
13679,KH0297,10
13687,KH0297,10
13695,KH0419,10
13700,KH0424,10
13725,KH0157,10
13728,KH0419,10
13743,KH0426,10
13747,KH0350,10
13756,KH0426,10
13762,KH0419,10
13765,KH0419,10
13767,KH0426,10
13850,KH0350,10
13851,KH0149,10
13854,KH0157,10
13857,KH0419,10
13858,KH0149,10
13862,KH0453,10
13864,KH0102,10
13867,KH0297,10
13871,KH0394,10
13883,KH0297,10
13884,KH0276,10
13887,KH0509,10
13924,KH0426,10
13938,KH0419,10
13965,KH0030,10
13972,KH0419,10
13983,KH0297,10
13988,KH0297,10
14007,KH0297,10
14008,KH0030,10
14045,KH0419,10
14046,KH0027,10
14050,KH0426,10
14052,KH0424,10
14053,KH0419,10
14072,KH0149,10
14073,KH0426,10
14087,KH0030,10
14097,KH0426,10
14110,KH0030,10
14111,KH0426,10
14115,KH0297,10
14146,KH0297,10
14172,KH0297,10
14183,KH0297,10
14201,KH0263,10
14207,KH0426,10
14211,KH0297,10
14227,KH0426,10
14228,KH0419,10
14232,KH0027,10
14247,KH0297,10
14268,KH0297,10
14273,KH0102,10
14292,KH0030,10
14294,KH0485,10
14299,KH0027,10
14337,KH0426,10
14339,KH0102,10
14344,KH0030,10
14345,KH0077,10
14349,KH0426,10
14352,KH0426,10
14359,KH0419,10
14368,KH0102,10
14386,KH0419,10
14396,KH0419,10
14420,KH0297,10
14422,KH0419,10
14425,KH0453,10
14426,KH0426,10
14435,KH0426,10
14457,KH0419,10
14461,KH0419,10
14476,KH0030,10
14481,KH0027,10
14483,KH0297,10
14500,KH0419,10
14519,KH0297,10
14521,KH0263,10
14525,KH0077,10
14531,KH0027,10
14541,KH0419,10
14545,KH0419,10
14550,KH0419,10
14556,KH0426,10
14591,KH0030,10
14620,KH0419,10
14634,KH0426,10
14643,KH0149,10
14653,KH0419,10
14667,KH0297,10
14668,KH0419,10
14674,KH0419,10
14680,KH0027,10
14697,KH0419,10
14701,KH0419,10
14703,KH0419,10
14715,KH0297,10
14724,KH0263,10
14726,KH0030,10
14733,KH0263,10
14735,KH0102,10
14750,KH0419,10
14754,KH0297,10
14761,KH0419,10
14762,KH0419,10
14767,KH0426,10
14768,KH0030,10
14769,KH0419,10
14775,KH0027,10
14780,KH0419,10
14781,KH0419,10
14783,KH0424,10
14785,KH0263,10
14803,KH0027,10
14814,KH0297,10
14822,KH0102,10
14828,KH0027,10
14836,KH0027,10
14837,KH0027,10
14840,KH0419,10
14847,KH0297,10
14869,KH0149,10
14879,KH0263,10
14890,KH0424,10
14901,KH0027,10
14902,KH0263,10
14911,KH0030,10
14914,KH0297,10
14920,KH0453,10
14924,KH0419,10
14935,KH0111,10
14938,KH0102,10
14941,KH0426,10
14943,KH0419,10
14962,KH0297,10
14963,KH0426,10
14967,KH0419,10
14974,KH0030,10
14976,KH0027,10
14981,KH0027,10
14987,KH0077,10
15003,KH0297,10
15010,KH0157,10
15017,KH0453,10
15024,KH0149,10
15025,KH0419,10
15031,KH0263,10
15035,KH0297,10
15044,KH0102,10
15045,KH0426,10
15050,KH0102,10
