Ma SV,Ma HP,Time slot
15245,KH0357,17
15250,KH0357,17
15253,KH0430,17
15254,KH0419,17
15267,KH0255,17
15272,KH0419,17
15273,KH0050,17
15290,KH0050,17
15297,KH0341,17
15298,KH0050,17
15309,KH0419,17
15327,KH0419,17
15332,KH0050,17
15347,KH0419,17
15355,KH0255,17
15372,KH0255,17
15381,KH0419,17
15385,KH0341,17
15393,KH0419,17
15414,KH0050,17
15425,KH0255,17
15438,KH0341,17
15456,KH0358,17
15460,KH0255,17
15467,KH0341,17
15472,KH0050,17
15477,KH0419,17
15478,KH0419,17
15480,KH0358,17
15489,KH0419,17
15491,KH0358,17
15497,KH0358,17
15525,KH0137,17
15536,KH0419,17
15539,KH0050,17
15548,KH0358,17
15555,KH0357,17
15582,KH0358,17
15584,KH0419,17
15591,KH0419,17
15595,KH0189,17
15602,KH0255,17
15615,KH0419,17
15625,KH0419,17
15638,KH0243,17
15641,KH0419,17
15645,KH0419,17
15668,KH0419,17
15676,KH0419,17
15679,KH0050,17
15683,KH0255,17
15688,KH0050,17
15696,KH0255,17
15699,KH0419,17
15706,KH0419,17
15708,KH0358,17
15709,KH0419,17
15735,KH0434,17
15770,KH0050,17
15771,KH0358,17
15774,KH0255,17
15779,KH0430,17
15780,KH0419,17
15785,KH0419,17
15793,KH0079,17
15802,KH0341,17
15815,KH0434,17
15821,KH0255,17
15833,KH0358,17
15841,KH0255,17
15864,KH0255,17
15873,KH0255,17
15874,KH0419,17
15880,KH0079,17
15904,KH0255,17
15924,KH0419,17
15925,KH0050,17
15929,KH0255,17
15950,KH0419,17
15951,KH0419,17
15954,KH0255,17
15982,KH0419,17
15994,KH0255,17
15996,KH0419,17
16002,KH0255,17
16007,KH0419,17
16012,KH0255,17
16017,KH0255,17
16023,KH0079,17
16050,KH0255,17
16055,KH0419,17
16063,KH0419,17
16065,KH0255,17
16074,KH0255,17
16082,KH0419,17
16088,KH0419,17
16093,KH0419,17
16118,KH0357,17
16128,KH0341,17
16137,KH0419,17
16151,KH0255,17
16154,KH0419,17
16163,KH0419,17
16165,KH0358,17
16203,KH0255,17
16222,KH0419,17
16232,KH0255,17
16235,KH0357,17
16240,KH0255,17
16249,KH0357,17
16256,KH0255,17
16257,KH0419,17
16263,KH0255,17
16276,KH0255,17
16283,KH0419,17
16289,KH0050,17
16292,KH0137,17
16293,KH0419,17
16294,KH0255,17
16304,KH0419,17
16312,KH0419,17
16319,KH0419,17
16338,KH0419,17
16369,KH0255,17
16404,KH0255,17
16434,KH0419,17
16435,KH0255,17
16450,KH0419,17
16466,KH0358,17
16469,KH0255,17
16480,KH0358,17
16481,KH0079,17
16486,KH0434,17
16494,KH0419,17
16497,KH0255,17
16499,KH0255,17
16536,KH0419,17
16551,KH0419,17
16557,KH0255,17
16573,KH0020,17
16575,KH0050,17
16591,KH0419,17
16595,KH0419,17
16625,KH0197,17
16626,KH0419,17
16646,KH0419,17
16660,KH0050,17
16671,KH0419,17
16674,KH0419,17
16676,KH0255,17
16678,KH0255,17
16681,KH0255,17
16682,KH0255,17
16685,KH0419,17
16689,KH0419,17
16713,KH0419,17
16733,KH0341,17
16734,KH0137,17
16761,KH0255,17
16774,KH0419,17
16783,KH0419,17
16795,KH0419,17
16804,KH0358,17
16831,KH0255,17
16870,KH0243,17
16871,KH0430,17
16891,KH0255,17
16892,KH0419,17
16894,KH0419,17
16897,KH0255,17
16907,KH0419,17
16937,KH0419,17
16939,KH0419,17
16951,KH0419,17
16962,KH0419,17
17005,KH0050,17
17037,KH0255,17
17077,KH0255,17
17082,KH0419,17
17105,KH0255,17
17107,KH0255,17
17110,KH0419,17
17113,KH0419,17
17116,KH0419,17
17139,KH0419,17
17146,KH0419,17
17151,KH0419,17
17170,KH0255,17
17184,KH0419,17
17193,KH0255,17
17202,KH0255,17
17230,KH0419,17
17236,KH0255,17
17272,KH0255,17
17273,KH0419,17
17321,KH0419,17
17328,KH0419,17
17329,KH0419,17
17330,KH0419,17
17332,KH0419,17
17343,KH0255,17
17344,KH0419,17
17401,KH0419,17
17404,KH0050,17
17405,KH0419,17
17420,KH0419,17
17458,KH0050,17
17583,KH0050,17
17598,KH0419,17
17648,KH0419,17
17685,KH0419,17
17725,KH0419,17
17733,KH0419,17
17758,KH0419,17
17771,KH0419,17
17774,KH0419,17
17824,KH0050,17
17835,KH0419,17
17898,KH0419,17
17901,KH0419,17
17916,KH0419,17
17923,KH0255,17
17942,KH0358,17
17971,KH0079,17
18004,KH0243,17
18020,KH0419,17
18079,KH0050,17
18098,KH0243,17
18100,KH0357,17
18116,KH0189,17
18141,KH0050,17
18149,KH0050,17
18162,KH0050,17
18276,KH0419,17
18285,KH0050,17
18311,KH0419,17
18331,KH0357,17
18360,KH0189,17
18388,KH0137,17
19,KH0456,18
33,KH0146,18
99,KH0456,18
159,KH0146,18
160,KH0456,18
176,KH0369,18
187,KH0431,18
236,KH0188,18
274,KH0456,18
331,KH0217,18
363,KH0273,18
393,KH0086,18
407,KH0188,18
425,KH0500,18
430,KH0217,18
457,KH0259,18
463,KH0273,18
482,KH0500,18
497,KH0500,18
503,KH0273,18
510,KH0086,18
539,KH0500,18
541,KH0369,18
573,KH0359,18
586,KH0217,18
664,KH0500,18
675,KH0259,18
687,KH0188,18
695,KH0188,18
727,KH0500,18
737,KH0500,18
740,KH0456,18
767,KH0456,18
771,KH0259,18
785,KH0188,18
801,KH0324,18
816,KH0273,18
817,KH0259,18
850,KH0456,18
858,KH0273,18
867,KH0259,18
879,KH0273,18
890,KH0324,18
900,KH0369,18
912,KH0500,18
913,KH0500,18
945,KH0188,18
954,KH0259,18
969,KH0259,18
979,KH0146,18
984,KH0456,18
990,KH0500,18
991,KH0146,18
993,KH0480,18
1023,KH0259,18
1032,KH0086,18
1065,KH0500,18
1074,KH0359,18
1075,KH0500,18
1076,KH0259,18
1086,KH0086,18
1088,KH0188,18
1097,KH0259,18
1105,KH0143,18
1113,KH0217,18
1126,KH0369,18
1143,KH0369,18
1162,KH0259,18
1171,KH0456,18
1196,KH0500,18
1212,KH0086,18
1224,KH0480,18
1249,KH0369,18
1264,KH0399,18
1267,KH0217,18
1271,KH0500,18
1284,KH0399,18
1286,KH0217,18
1300,KH0456,18
1307,KH0369,18
1310,KH0143,18
1311,KH0456,18
1325,KH0369,18
1326,KH0273,18
1354,KH0217,18
1366,KH0259,18
1395,KH0188,18
1400,KH0143,18
1401,KH0188,18
1421,KH0143,18
1432,KH0456,18
1433,KH0143,18
1437,KH0456,18
1443,KH0369,18
1447,KH0500,18
1458,KH0480,18
1466,KH0500,18
1482,KH0166,18
1496,KH0077,18
1500,KH0500,18
1513,KH0500,18
1518,KH0146,18
1537,KH0359,18
1544,KH0324,18
1548,KH0188,18
1562,KH0500,18
1576,KH0369,18
1588,KH0324,18
1592,KH0188,18
1595,KH0500,18
1599,KH0273,18
1612,KH0456,18
1621,KH0273,18
1630,KH0273,18
1636,KH0086,18
1651,KH0399,18
1672,KH0480,18
1684,KH0273,18
1697,KH0259,18
1703,KH0146,18
1731,KH0143,18
1748,KH0324,18
1755,KH0273,18
1768,KH0146,18
1780,KH0086,18
1801,KH0273,18
1808,KH0217,18
1809,KH0324,18
1827,KH0399,18
1828,KH0259,18
1840,KH0143,18
1842,KH0324,18
1848,KH0086,18
1857,KH0500,18
1874,KH0500,18
1888,KH0143,18
1907,KH0324,18
1916,KH0324,18
1917,KH0324,18
1923,KH0500,18
1935,KH0324,18
1952,KH0324,18
1964,KH0369,18
1965,KH0431,18
1970,KH0359,18
1993,KH0480,18
2013,KH0431,18
2018,KH0500,18
2021,KH0359,18
2045,KH0431,18
2047,KH0369,18
2054,KH0369,18
2089,KH0273,18
2109,KH0077,18
2125,KH0217,18
2131,KH0188,18
2135,KH0399,18
2138,KH0456,18
2139,KH0217,18
2198,KH0456,18
2219,KH0273,18
2228,KH0217,18
2241,KH0217,18
2242,KH0500,18
2260,KH0456,18
2274,KH0188,18
2276,KH0273,18
2331,KH0273,18
2358,KH0143,18
2370,KH0188,18
2378,KH0456,18
2381,KH0456,18
2382,KH0456,18
2387,KH0166,18
2391,KH0456,18
2393,KH0324,18
2396,KH0369,18
2409,KH0500,18
2413,KH0086,18
2434,KH0217,18
2438,KH0480,18
2441,KH0146,18
2451,KH0077,18
2488,KH0324,18
2489,KH0188,18
2490,KH0500,18
2503,KH0500,18
2514,KH0500,18
2519,KH0273,18
2529,KH0500,18
2530,KH0500,18
2546,KH0500,18
2549,KH0399,18
2554,KH0480,18
2568,KH0456,18
2574,KH0217,18
2579,KH0359,18
2587,KH0456,18
2592,KH0143,18
2595,KH0500,18
2609,KH0217,18
2624,KH0480,18
2632,KH0500,18
2640,KH0259,18
2654,KH0399,18
2670,KH0500,18
2677,KH0456,18
2692,KH0217,18
2699,KH0500,18
2702,KH0086,18
2705,KH0217,18
2714,KH0259,18
2719,KH0273,18
2752,KH0324,18
2757,KH0456,18
2779,KH0500,18
2783,KH0143,18
2787,KH0369,18
2810,KH0217,18
2814,KH0273,18
2818,KH0456,18
2830,KH0359,18
2845,KH0456,18
2848,KH0456,18
2858,KH0259,18
2882,KH0456,18
2891,KH0273,18
2924,KH0188,18
2956,KH0500,18
2962,KH0188,18
2964,KH0500,18
2967,KH0086,18
2970,KH0188,18
2989,KH0273,18
2990,KH0324,18
2998,KH0146,18
3008,KH0500,18
3035,KH0273,18
3039,KH0500,18
3043,KH0500,18
3053,KH0500,18
3061,KH0324,18
3067,KH0369,18
3077,KH0217,18
3088,KH0431,18
3105,KH0500,18
3112,KH0324,18
3113,KH0500,18
3114,KH0369,18
3120,KH0188,18
3136,KH0077,18
3143,KH0166,18
3149,KH0480,18
3156,KH0480,18
3174,KH0500,18
3182,KH0369,18
3183,KH0217,18
3186,KH0217,18
3187,KH0456,18
3196,KH0500,18
3209,KH0166,18
3228,KH0273,18
3238,KH0399,18
3249,KH0077,18
3260,KH0273,18
3280,KH0456,18
3285,KH0188,18
3290,KH0188,18
3324,KH0259,18
3342,KH0500,18
3344,KH0456,18
3349,KH0188,18
3366,KH0500,18
3370,KH0077,18
3390,KH0456,18
3424,KH0431,18
3440,KH0324,18
3452,KH0086,18
3476,KH0086,18
3486,KH0399,18
3488,KH0399,18
3489,KH0456,18
3495,KH0188,18
3510,KH0456,18
3518,KH0369,18
3531,KH0188,18
3536,KH0188,18
3540,KH0456,18
3545,KH0273,18
3548,KH0431,18
3564,KH0480,18
3565,KH0500,18
3602,KH0456,18
3606,KH0273,18
3608,KH0359,18
3630,KH0188,18
3632,KH0146,18
3645,KH0143,18
3659,KH0480,18
3662,KH0500,18
3665,KH0480,18
3666,KH0456,18
3689,KH0188,18
3733,KH0500,18
3744,KH0188,18
3745,KH0369,18
3746,KH0369,18
3775,KH0456,18
3780,KH0480,18
3824,KH0217,18
3834,KH0500,18
3842,KH0399,18
3849,KH0456,18
3851,KH0456,18
3854,KH0369,18
3874,KH0399,18
3891,KH0431,18
3893,KH0399,18
3908,KH0359,18
3925,KH0146,18
3932,KH0217,18
3946,KH0369,18
3960,KH0217,18
3961,KH0456,18
3964,KH0480,18
3967,KH0369,18
3987,KH0369,18
4021,KH0500,18
4041,KH0324,18
4063,KH0500,18
4077,KH0456,18
4102,KH0431,18
4103,KH0399,18
4119,KH0369,18
4141,KH0500,18
4158,KH0369,18
4165,KH0369,18
4191,KH0146,18
4194,KH0500,18
4208,KH0500,18
4214,KH0456,18
4217,KH0480,18
4224,KH0456,18
4231,KH0259,18
4233,KH0431,18
4239,KH0188,18
4240,KH0500,18
4243,KH0399,18
4247,KH0456,18
4272,KH0500,18
4286,KH0456,18
4289,KH0086,18
4295,KH0166,18
4304,KH0359,18
4309,KH0086,18
4324,KH0188,18
4347,KH0480,18
4375,KH0500,18
4380,KH0500,18
4381,KH0500,18
4390,KH0166,18
4408,KH0146,18
4419,KH0324,18
4420,KH0188,18
4424,KH0369,18
4426,KH0399,18
4438,KH0456,18
4445,KH0431,18
4451,KH0359,18
4462,KH0259,18
4476,KH0456,18
4478,KH0480,18
4484,KH0259,18
4526,KH0369,18
4541,KH0456,18
4554,KH0359,18
4567,KH0143,18
4582,KH0166,18
4583,KH0500,18
4591,KH0500,18
4593,KH0480,18
4606,KH0188,18
4609,KH0359,18
4610,KH0259,18
4612,KH0480,18
4614,KH0077,18
4619,KH0369,18
4642,KH0500,18
4646,KH0500,18
4663,KH0273,18
4664,KH0456,18
4671,KH0456,18
4680,KH0273,18
4686,KH0500,18
4698,KH0086,18
4709,KH0143,18
4716,KH0188,18
4717,KH0369,18
4726,KH0259,18
4729,KH0273,18
4735,KH0217,18
4746,KH0273,18
4759,KH0500,18
4762,KH0500,18
4773,KH0500,18
4780,KH0259,18
4797,KH0077,18
4812,KH0077,18
4815,KH0369,18
4827,KH0399,18
4847,KH0500,18
4852,KH0456,18
4860,KH0086,18
4871,KH0456,18
4882,KH0456,18
4890,KH0456,18
4900,KH0146,18
4915,KH0324,18
4937,KH0166,18
4941,KH0259,18
4942,KH0077,18
4943,KH0086,18
4946,KH0077,18
4957,KH0259,18
4973,KH0188,18
5011,KH0480,18
5024,KH0273,18
5033,KH0431,18
5036,KH0369,18
5062,KH0259,18
5063,KH0077,18
5070,KH0399,18
5086,KH0500,18
5089,KH0217,18
5091,KH0077,18
5097,KH0456,18
5100,KH0369,18
5104,KH0217,18
5135,KH0500,18
5147,KH0500,18
5158,KH0324,18
5163,KH0500,18
5177,KH0399,18
5190,KH0456,18
5207,KH0188,18
5210,KH0259,18
5216,KH0369,18
5217,KH0143,18
5256,KH0259,18
5259,KH0456,18
5260,KH0324,18
5262,KH0188,18
5266,KH0259,18
5272,KH0324,18
5274,KH0500,18
5275,KH0480,18
5301,KH0259,18
5304,KH0456,18
5309,KH0456,18
5311,KH0431,18
5316,KH0456,18
5337,KH0324,18
5338,KH0500,18
5340,KH0324,18
5358,KH0431,18
5361,KH0143,18
5383,KH0369,18
5384,KH0500,18
5402,KH0456,18
5415,KH0146,18
5425,KH0431,18
5429,KH0500,18
5458,KH0431,18
5459,KH0324,18
5462,KH0480,18
5467,KH0146,18
5473,KH0077,18
5478,KH0480,18
5492,KH0456,18
5499,KH0500,18
5507,KH0500,18
5510,KH0500,18
5514,KH0456,18
5524,KH0259,18
5526,KH0369,18
5553,KH0456,18
5554,KH0500,18
5561,KH0259,18
5576,KH0480,18
5598,KH0500,18
5600,KH0324,18
5602,KH0456,18
5619,KH0500,18
5626,KH0086,18
5633,KH0259,18
5637,KH0146,18
5642,KH0399,18
5661,KH0324,18
5665,KH0500,18
5685,KH0359,18
5687,KH0456,18
5702,KH0146,18
5703,KH0456,18
5711,KH0143,18
5743,KH0500,18
5747,KH0456,18
5750,KH0456,18
5755,KH0456,18
5769,KH0273,18
5771,KH0480,18
5774,KH0456,18
5776,KH0217,18
5777,KH0273,18
5801,KH0500,18
5808,KH0188,18
5809,KH0146,18
5815,KH0273,18
5822,KH0500,18
5834,KH0273,18
5844,KH0188,18
5861,KH0259,18
5884,KH0188,18
5890,KH0188,18
5921,KH0500,18
5937,KH0369,18
5941,KH0143,18
5945,KH0146,18
5950,KH0500,18
5966,KH0188,18
5974,KH0259,18
5981,KH0369,18
5995,KH0500,18
6012,KH0143,18
6020,KH0217,18
6023,KH0273,18
6038,KH0273,18
6050,KH0273,18
6060,KH0456,18
6066,KH0431,18
6079,KH0259,18
6081,KH0369,18
6086,KH0480,18
6091,KH0324,18
6109,KH0456,18
6111,KH0077,18
6113,KH0369,18
6123,KH0188,18
6174,KH0259,18
6177,KH0456,18
6193,KH0500,18
6198,KH0188,18
6200,KH0273,18
6205,KH0480,18
6207,KH0431,18
6214,KH0188,18
6215,KH0259,18
6227,KH0500,18
6229,KH0456,18
6234,KH0399,18
6239,KH0324,18
6240,KH0188,18
6246,KH0324,18
6248,KH0500,18
6250,KH0259,18
6267,KH0456,18
6269,KH0500,18
6307,KH0217,18
6308,KH0456,18
6337,KH0166,18
6359,KH0166,18
6360,KH0086,18
6374,KH0456,18
6389,KH0500,18
6393,KH0188,18
6425,KH0086,18
6446,KH0456,18
6466,KH0500,18
6478,KH0369,18
6480,KH0077,18
6488,KH0500,18
6494,KH0399,18
6495,KH0188,18
6499,KH0456,18
6502,KH0359,18
6506,KH0399,18
6515,KH0399,18
6517,KH0324,18
6531,KH0500,18
6536,KH0166,18
6548,KH0259,18
6560,KH0259,18
6567,KH0077,18
6585,KH0500,18
6593,KH0480,18
6611,KH0399,18
6612,KH0456,18
6630,KH0324,18
6637,KH0500,18
6643,KH0217,18
6656,KH0166,18
6675,KH0146,18
6677,KH0146,18
6688,KH0500,18
6691,KH0166,18
6696,KH0500,18
6697,KH0143,18
6704,KH0369,18
6715,KH0217,18
6717,KH0217,18
6723,KH0324,18
6730,KH0500,18
6734,KH0166,18
6764,KH0143,18
6765,KH0500,18
6769,KH0399,18
6772,KH0077,18
6773,KH0259,18
6780,KH0259,18
6802,KH0456,18
6804,KH0086,18
6822,KH0273,18
6824,KH0399,18
6832,KH0324,18
6857,KH0456,18
6862,KH0500,18
6871,KH0369,18
6888,KH0259,18
6892,KH0359,18
6942,KH0259,18
6945,KH0500,18
6947,KH0369,18
6957,KH0500,18
6960,KH0077,18
6974,KH0259,18
6978,KH0324,18
7002,KH0217,18
7012,KH0500,18
7032,KH0188,18
7033,KH0166,18
7041,KH0500,18
7047,KH0500,18
7055,KH0500,18
7058,KH0324,18
7059,KH0431,18
7081,KH0217,18
7085,KH0456,18
7086,KH0456,18
7087,KH0324,18
7108,KH0273,18
7111,KH0188,18
7122,KH0399,18
7131,KH0369,18
7137,KH0369,18
7139,KH0500,18
7140,KH0146,18
7142,KH0500,18
7150,KH0369,18
7166,KH0480,18
7169,KH0273,18
7181,KH0500,18
7183,KH0369,18
7193,KH0369,18
7224,KH0369,18
7227,KH0500,18
7228,KH0259,18
7237,KH0399,18
7247,KH0324,18
7248,KH0500,18
7258,KH0456,18
7292,KH0399,18
7301,KH0369,18
7304,KH0500,18
7315,KH0259,18
7317,KH0086,18
7327,KH0086,18
7328,KH0259,18
7333,KH0500,18
7334,KH0188,18
7349,KH0217,18
7350,KH0500,18
7356,KH0500,18
7359,KH0188,18
7360,KH0146,18
7377,KH0369,18
7401,KH0143,18
7403,KH0146,18
7404,KH0500,18
7405,KH0399,18
7429,KH0456,18
7483,KH0480,18
7488,KH0500,18
7496,KH0500,18
7507,KH0146,18
7511,KH0500,18
7544,KH0146,18
7572,KH0500,18
7579,KH0369,18
7581,KH0500,18
7585,KH0259,18
7586,KH0399,18
7591,KH0369,18
7608,KH0086,18
7614,KH0086,18
7621,KH0369,18
7626,KH0143,18
7633,KH0086,18
7635,KH0259,18
7638,KH0086,18
7641,KH0359,18
7656,KH0500,18
7661,KH0146,18
7663,KH0456,18
7668,KH0399,18
7669,KH0143,18
7678,KH0456,18
7690,KH0399,18
7694,KH0500,18
7697,KH0273,18
7703,KH0259,18
7708,KH0324,18
7710,KH0359,18
7714,KH0500,18
7716,KH0456,18
7728,KH0188,18
7732,KH0500,18
7742,KH0500,18
7744,KH0500,18
7766,KH0086,18
7768,KH0456,18
7774,KH0500,18
7776,KH0456,18
7777,KH0359,18
7783,KH0086,18
7797,KH0086,18
7819,KH0500,18
7824,KH0500,18
7830,KH0259,18
7838,KH0500,18
7856,KH0500,18
7865,KH0500,18
7872,KH0431,18
7876,KH0500,18
7889,KH0500,18
7902,KH0500,18
7912,KH0500,18
7932,KH0324,18
7937,KH0431,18
7976,KH0399,18
7988,KH0500,18
7997,KH0500,18
8009,KH0259,18
8027,KH0456,18
8029,KH0480,18
8039,KH0324,18
8043,KH0259,18
8072,KH0500,18
8085,KH0456,18
8089,KH0188,18
8091,KH0188,18
8095,KH0273,18
8098,KH0431,18
8102,KH0359,18
8114,KH0217,18
8123,KH0399,18
8129,KH0324,18
8135,KH0500,18
8137,KH0500,18
8157,KH0500,18
8161,KH0500,18
8180,KH0500,18
8189,KH0359,18
8190,KH0086,18
8199,KH0217,18
8200,KH0217,18
8201,KH0217,18
8202,KH0086,18
8229,KH0259,18
8237,KH0480,18
8272,KH0259,18
8283,KH0359,18
8294,KH0188,18
8295,KH0500,18
8297,KH0456,18
8301,KH0500,18
8308,KH0259,18
8315,KH0324,18
8317,KH0500,18
8318,KH0500,18
8320,KH0188,18
8340,KH0259,18
8349,KH0500,18
8353,KH0456,18
8359,KH0500,18
8370,KH0369,18
8383,KH0500,18
8417,KH0500,18
8430,KH0273,18
8446,KH0456,18
8452,KH0188,18
8490,KH0324,18
8507,KH0143,18
8545,KH0259,18
8554,KH0456,18
8577,KH0324,18
8587,KH0217,18
8614,KH0188,18
8630,KH0369,18
8641,KH0480,18
8661,KH0188,18
8665,KH0324,18
8672,KH0500,18
8675,KH0324,18
8693,KH0324,18
8702,KH0324,18
8713,KH0217,18
8789,KH0273,18
8815,KH0217,18
8847,KH0273,18
8856,KH0480,18
8884,KH0369,18
8907,KH0273,18
8943,KH0273,18
8944,KH0369,18
8953,KH0188,18
8957,KH0259,18
8960,KH0399,18
8975,KH0456,18
8987,KH0273,18
8995,KH0324,18
9010,KH0324,18
9011,KH0273,18
9033,KH0217,18
9042,KH0188,18
9051,KH0500,18
9082,KH0217,18
9108,KH0217,18
9119,KH0188,18
9126,KH0324,18
9140,KH0324,18
9168,KH0217,18
9180,KH0399,18
9201,KH0217,18
9211,KH0188,18
9222,KH0217,18
9224,KH0431,18
9230,KH0188,18
9231,KH0188,18
9241,KH0369,18
9255,KH0500,18
9288,KH0500,18
9323,KH0399,18
9325,KH0273,18
9340,KH0324,18
9342,KH0324,18
9356,KH0456,18
9377,KH0500,18
9385,KH0217,18
9390,KH0500,18
9396,KH0431,18
9401,KH0399,18
9409,KH0500,18
9419,KH0259,18
9426,KH0500,18
9429,KH0188,18
9433,KH0143,18
9469,KH0188,18
9475,KH0273,18
9483,KH0456,18
9492,KH0500,18
9494,KH0399,18
9498,KH0359,18
9501,KH0259,18
9511,KH0259,18
9514,KH0359,18
9519,KH0456,18
9547,KH0359,18
9578,KH0500,18
9581,KH0456,18
9584,KH0500,18
9591,KH0324,18
9595,KH0456,18
9603,KH0188,18
9626,KH0188,18
9635,KH0086,18
9636,KH0359,18
9650,KH0500,18
9657,KH0259,18
9665,KH0500,18
9667,KH0188,18
9674,KH0217,18
9681,KH0217,18
9687,KH0143,18
9701,KH0188,18
9709,KH0273,18
9717,KH0188,18
9719,KH0086,18
9724,KH0143,18
9732,KH0324,18
9752,KH0273,18
9756,KH0399,18
9757,KH0259,18
9763,KH0500,18
9765,KH0500,18
9774,KH0143,18
9776,KH0259,18
9791,KH0086,18
9809,KH0166,18
9819,KH0500,18
9820,KH0399,18
9830,KH0500,18
9837,KH0480,18
9841,KH0077,18
9845,KH0259,18
9847,KH0143,18
9852,KH0500,18
9866,KH0146,18
9867,KH0500,18
9869,KH0188,18
9875,KH0146,18
9881,KH0273,18
9884,KH0500,18
9892,KH0217,18
9894,KH0146,18
9907,KH0273,18
9912,KH0500,18
9916,KH0500,18
9923,KH0259,18
9926,KH0500,18
9927,KH0500,18
9928,KH0259,18
9935,KH0259,18
9939,KH0500,18
9948,KH0500,18
9964,KH0359,18
9966,KH0500,18
9977,KH0143,18
9981,KH0359,18
9986,KH0146,18
9987,KH0456,18
10013,KH0480,18
10047,KH0143,18
10049,KH0077,18
10069,KH0500,18
10074,KH0500,18
10096,KH0077,18
10118,KH0500,18
10124,KH0500,18
10132,KH0456,18
10136,KH0500,18
10140,KH0259,18
10144,KH0431,18
10170,KH0143,18
10172,KH0324,18
10175,KH0399,18
10190,KH0217,18
10200,KH0143,18
10202,KH0273,18
10209,KH0500,18
10223,KH0217,18
10237,KH0399,18
10238,KH0456,18
10249,KH0143,18
10250,KH0259,18
10264,KH0086,18
10277,KH0369,18
10281,KH0500,18
10292,KH0259,18
10297,KH0086,18
10313,KH0456,18
10315,KH0259,18
10320,KH0500,18
10321,KH0399,18
10326,KH0369,18
10340,KH0259,18
10349,KH0500,18
10354,KH0086,18
10363,KH0500,18
10370,KH0500,18
10397,KH0259,18
10414,KH0188,18
10420,KH0500,18
10428,KH0259,18
10447,KH0456,18
10465,KH0086,18
10469,KH0146,18
10473,KH0500,18
10481,KH0500,18
10507,KH0259,18
10514,KH0077,18
10519,KH0500,18
10526,KH0166,18
10528,KH0217,18
10551,KH0324,18
10553,KH0500,18
10555,KH0369,18
10562,KH0456,18
10575,KH0324,18
10577,KH0143,18
10585,KH0217,18
10596,KH0456,18
10605,KH0146,18
10612,KH0399,18
10613,KH0259,18
10628,KH0086,18
10646,KH0456,18
10654,KH0324,18
10663,KH0146,18
10667,KH0399,18
10676,KH0500,18
10687,KH0500,18
10697,KH0399,18
10712,KH0456,18
10715,KH0259,18
10729,KH0500,18
10730,KH0359,18
10734,KH0399,18
10738,KH0456,18
10740,KH0146,18
10753,KH0500,18
10773,KH0146,18
10780,KH0369,18
10783,KH0146,18
10785,KH0086,18
10796,KH0086,18
10798,KH0217,18
10805,KH0086,18
10806,KH0500,18
10808,KH0500,18
10811,KH0146,18
10813,KH0086,18
10816,KH0456,18
10827,KH0369,18
10828,KH0500,18
10830,KH0259,18
10832,KH0146,18
10842,KH0500,18
10849,KH0259,18
10857,KH0077,18
10861,KH0500,18
10864,KH0456,18
10884,KH0500,18
10886,KH0500,18
10888,KH0500,18
10890,KH0500,18
10891,KH0456,18
10892,KH0500,18
10899,KH0369,18
10904,KH0188,18
10907,KH0259,18
10911,KH0500,18
10924,KH0456,18
10932,KH0146,18
10952,KH0500,18
10964,KH0500,18
10975,KH0259,18
10983,KH0259,18
11000,KH0500,18
11027,KH0399,18
11038,KH0369,18
11041,KH0086,18
11042,KH0456,18
11050,KH0146,18
11053,KH0456,18
11054,KH0500,18
11056,KH0369,18
11062,KH0146,18
11076,KH0500,18
11077,KH0500,18
11083,KH0399,18
11086,KH0143,18
11087,KH0500,18
11089,KH0273,18
11096,KH0324,18
11106,KH0399,18
11109,KH0500,18
11110,KH0143,18
11118,KH0500,18
11121,KH0500,18
11122,KH0259,18
11128,KH0500,18
11185,KH0259,18
11192,KH0500,18
11194,KH0359,18
11201,KH0259,18
11204,KH0500,18
11206,KH0259,18
11207,KH0500,18
11226,KH0324,18
11235,KH0399,18
11238,KH0500,18
11240,KH0500,18
11248,KH0369,18
11263,KH0500,18
11275,KH0369,18
11289,KH0500,18
11293,KH0431,18
11303,KH0500,18
11304,KH0324,18
11312,KH0500,18
11317,KH0217,18
11318,KH0359,18
11327,KH0259,18
11338,KH0259,18
11347,KH0456,18
11349,KH0500,18
11359,KH0399,18
11360,KH0500,18
11365,KH0259,18
11368,KH0500,18
11382,KH0324,18
11390,KH0456,18
11413,KH0399,18
11419,KH0500,18
11424,KH0369,18
11428,KH0456,18
11436,KH0456,18
11440,KH0456,18
11441,KH0500,18
11442,KH0166,18
11451,KH0500,18
11460,KH0500,18
11470,KH0086,18
11479,KH0500,18
11506,KH0500,18
11507,KH0143,18
11547,KH0500,18
11550,KH0146,18
11551,KH0359,18
11562,KH0259,18
11573,KH0500,18
11585,KH0500,18
11589,KH0500,18
11597,KH0500,18
11600,KH0500,18
11606,KH0259,18
11607,KH0399,18
11609,KH0431,18
11611,KH0359,18
11624,KH0273,18
11626,KH0273,18
11634,KH0369,18
11636,KH0369,18
11637,KH0500,18
11641,KH0456,18
11660,KH0259,18
11671,KH0086,18
11675,KH0500,18
11689,KH0259,18
11699,KH0259,18
11726,KH0500,18
11729,KH0431,18
11733,KH0500,18
11737,KH0369,18
11748,KH0399,18
11755,KH0500,18
11763,KH0500,18
11766,KH0324,18
11768,KH0369,18
11773,KH0456,18
11806,KH0369,18
11807,KH0188,18
11811,KH0077,18
11867,KH0146,18
11875,KH0500,18
