Mã SV,Mã HP,Time slot
2318,KH6,13
2319,KH6,13
2320,KH6,13
2321,KH6,13
2322,KH6,13
2323,KH6,13
2324,KH6,13
2326,KH6,13
2327,KH6,13
2328,KH5,13
2329,KH6,13
2330,KH6,13
2331,KH6,13
2332,KH6,13
2333,KH6,13
2334,KH5,13
2335,KH6,13
2336,KH6,13
2337,KH6,13
2338,KH6,13
2339,KH5,13
2340,KH6,13
2341,KH6,13
2342,KH8,13
2343,KH6,13
2344,KH6,13
2345,KH6,13
2346,KH5,13
2347,KH6,13
2348,KH6,13
2349,KH5,13
2350,KH6,13
2351,KH5,13
2352,KH6,13
2353,KH6,13
2354,KH5,13
2355,KH6,13
2356,KH6,13
2357,KH6,13
2358,KH6,13
2359,KH6,13
2360,KH6,13
2361,KH6,13
2362,KH5,13
2363,KH6,13
2364,KH6,13
2365,KH6,13
2366,KH6,13
2367,KH6,13
2368,KH6,13
2369,KH6,13
2370,KH7,13
2371,KH6,13
2372,KH6,13
2373,KH8,13
2374,KH6,13
2375,KH6,13
2376,KH8,13
2377,KH6,13
2378,KH6,13
2379,KH5,13
2380,KH6,13
2381,KH5,13
2382,KH6,13
2383,KH6,13
2384,KH6,13
2385,KH6,13
2386,KH5,13
2387,KH5,13
2388,KH6,13
2389,KH5,13
2390,KH5,13
2391,KH6,13
2392,KH6,13
2393,KH5,13
2394,KH6,13
2395,KH6,13
2396,KH6,13
2397,KH6,13
2398,KH5,13
2400,KH6,13
2401,KH5,13
2402,KH6,13
2403,KH6,13
2404,KH6,13
2405,KH6,13
2406,KH6,13
2407,KH6,13
2408,KH5,13
2409,KH6,13
2410,KH6,13
2411,KH6,13
2412,KH6,13
2413,KH6,13
2414,KH6,13
2416,KH6,13
2417,KH5,13
2418,KH5,13
2419,KH6,13
2420,KH6,13
2421,KH6,13
2422,KH6,13
2423,KH6,13
2424,KH6,13
2425,KH6,13
2426,KH5,13
2427,KH5,13
2428,KH6,13
2429,KH6,13
2430,KH6,13
2431,KH6,13
2432,KH6,13
2433,KH6,13
2434,KH6,13
2435,KH5,13
2437,KH6,13
2438,KH6,13
2439,KH6,13
2440,KH6,13
2441,KH6,13
2442,KH6,13
2443,KH6,13
2444,KH6,13
2445,KH6,13
2446,KH6,13
2447,KH6,13
2448,KH6,13
2449,KH6,13
2450,KH6,13
2451,KH5,13
2453,KH6,13
2454,KH6,13
2455,KH6,13
2456,KH6,13
2457,KH6,13
2458,KH6,13
2460,KH6,13
2461,KH5,13
2462,KH6,13
2463,KH6,13
2464,KH6,13
2465,KH6,13
2466,KH6,13
2467,KH6,13
2469,KH6,13
2470,KH6,13
2473,KH7,13
2474,KH6,13
2475,KH6,13
2476,KH6,13
2477,KH6,13
2478,KH6,13
2479,KH6,13
2480,KH6,13
2481,KH6,13
2483,KH6,13
2484,KH7,13
2485,KH6,13
2486,KH6,13
2487,KH6,13
2488,KH6,13
2489,KH5,13
2490,KH6,13
2491,KH6,13
2492,KH6,13
2493,KH6,13
2494,KH5,13
2495,KH6,13
2496,KH5,13
2497,KH7,13
2498,KH5,13
2499,KH5,13
2500,KH7,13
2501,KH6,13
2502,KH5,13
2503,KH6,13
2504,KH6,13
2505,KH5,13
2506,KH8,13
2507,KH5,13
2508,KH6,13
2509,KH6,13
2510,KH6,13
2512,KH6,13
2513,KH6,13
2514,KH6,13
2515,KH6,13
2518,KH6,13
2519,KH6,13
2521,KH7,13
2523,KH6,13
2524,KH6,13
2525,KH5,13
2526,KH5,13
2527,KH8,13
2529,KH7,13
2530,KH8,13
2531,KH7,13
2532,KH7,13
2533,KH8,13
2534,KH8,13
2536,KH7,13
2538,KH7,13
2545,KH7,13
2547,KH7,13
2548,KH5,13
2550,KH6,13
2554,KH49,13
2556,KH6,13
2558,KH40,13
2564,KH6,13
2565,KH5,13
2566,KH6,13
2567,KH5,13
2569,KH7,13
2572,KH26,13
2573,KH7,13
2575,KH7,13
2576,KH80,13
2577,KH6,13
2579,KH7,13
2580,KH80,13
2584,KH7,13
2585,KH7,13
2586,KH80,13
2589,KH6,13
2590,KH5,13
2591,KH6,13
2592,KH8,13
2593,KH7,13
2597,KH7,13
2600,KH8,13
2602,KH7,13
2603,KH8,13
2604,KH8,13
2605,KH7,13
2606,KH7,13
2607,KH8,13
2609,KH7,13
2611,KH6,13
2612,KH7,13
2613,KH7,13
2626,KH40,13
2628,KH40,13
2635,KH7,13
2638,KH7,13
2640,KH40,13
2641,KH5,13
2644,KH5,13
2646,KH5,13
2647,KH5,13
2651,KH5,13
2653,KH49,13
2658,KH5,13
2659,KH5,13
2660,KH5,13
2661,KH5,13
2666,KH5,13
2667,KH5,13
2668,KH5,13
2669,KH5,13
2670,KH5,13
2678,KH7,13
2679,KH7,13
2682,KH5,13
2683,KH7,13
2685,KH5,13
2686,KH5,13
2687,KH5,13
2688,KH5,13
2689,KH5,13
2690,KH5,13
2691,KH5,13
2692,KH5,13
2694,KH5,13
2695,KH5,13
2696,KH7,13
2697,KH5,13
2698,KH5,13
2700,KH5,13
2701,KH5,13
2702,KH7,13
2703,KH5,13
2704,KH5,13
2705,KH7,13
2706,KH5,13
2707,KH5,13
2708,KH5,13
2712,KH7,13
2717,KH7,13
2718,KH7,13
2720,KH7,13
2721,KH5,13
2722,KH5,13
2724,KH7,13
2726,KH7,13
2733,KH7,13
2737,KH7,13
2743,KH5,13
2744,KH5,13
2745,KH5,13
2746,KH5,13
2747,KH5,13
2748,KH5,13
2749,KH5,13
2753,KH5,13
2754,KH5,13
2755,KH5,13
2756,KH5,13
2758,KH5,13
2759,KH5,13
2760,KH5,13
2761,KH5,13
2762,KH5,13
2763,KH5,13
2764,KH5,13
2765,KH5,13
2766,KH5,13
2767,KH7,13
2768,KH5,13
2770,KH5,13
2771,KH5,13
2772,KH5,13
2773,KH7,13
2774,KH5,13
2775,KH5,13
2776,KH5,13
2777,KH5,13
2778,KH5,13
2781,KH5,13
2782,KH7,13
2784,KH5,13
2785,KH5,13
2788,KH5,13
2789,KH5,13
2790,KH5,13
2791,KH5,13
2792,KH5,13
2793,KH5,13
2794,KH5,13
2795,KH5,13
2796,KH5,13
2797,KH5,13
2798,KH5,13
2799,KH5,13
2800,KH5,13
2801,KH5,13
2802,KH5,13
2803,KH7,13
2806,KH5,13
2807,KH5,13
2808,KH5,13
2809,KH5,13
2810,KH7,13
2811,KH5,13
2812,KH5,13
2815,KH5,13
2816,KH5,13
2817,KH5,13
13,KH27,14
15,KH27,14
33,KH27,14
45,KH27,14
54,KH27,14
62,KH10,14
66,KH27,14
69,KH36,14
85,KH64,14
105,KH36,14
112,KH27,14
119,KH10,14
123,KH10,14
138,KH39,14
140,KH39,14
144,KH27,14
148,KH39,14
177,KH27,14
179,KH10,14
185,KH27,14
206,KH64,14
209,KH64,14
215,KH36,14
220,KH27,14
221,KH10,14
224,KH27,14
230,KH36,14
233,KH39,14
235,KH36,14
236,KH36,14
240,KH10,14
248,KH39,14
263,KH27,14
265,KH27,14
273,KH10,14
274,KH36,14
283,KH36,14
292,KH27,14
295,KH27,14
308,KH27,14
309,KH36,14
310,KH10,14
318,KH10,14
319,KH27,14
320,KH27,14
325,KH36,14
329,KH27,14
333,KH36,14
339,KH27,14
340,KH10,14
344,KH27,14
353,KH27,14
355,KH27,14
364,KH27,14
367,KH27,14
371,KH27,14
376,KH27,14
383,KH36,14
385,KH27,14
387,KH64,14
389,KH36,14
395,KH27,14
396,KH10,14
403,KH10,14
404,KH36,14
413,KH39,14
416,KH10,14
422,KH36,14
430,KH64,14
437,KH27,14
438,KH39,14
443,KH64,14
447,KH27,14
448,KH39,14
456,KH27,14
458,KH36,14
475,KH36,14
491,KH39,14
502,KH36,14
504,KH64,14
525,KH64,14
526,KH27,14
529,KH27,14
530,KH10,14
532,KH39,14
537,KH36,14
542,KH10,14
545,KH27,14
554,KH27,14
556,KH27,14
564,KH36,14
571,KH10,14
572,KH27,14
574,KH36,14
576,KH27,14
579,KH27,14
583,KH10,14
588,KH27,14
610,KH36,14
613,KH27,14
615,KH36,14
617,KH39,14
627,KH27,14
628,KH39,14
629,KH27,14
631,KH27,14
632,KH27,14
636,KH39,14
639,KH10,14
640,KH10,14
642,KH27,14
645,KH64,14
651,KH27,14
652,KH10,14
656,KH27,14
659,KH10,14
661,KH39,14
664,KH27,14
667,KH64,14
669,KH64,14
679,KH39,14
680,KH36,14
681,KH39,14
688,KH27,14
692,KH27,14
695,KH36,14
697,KH64,14
699,KH39,14
703,KH27,14
704,KH64,14
710,KH36,14
715,KH36,14
719,KH27,14
726,KH36,14
731,KH27,14
734,KH64,14
738,KH39,14
740,KH64,14
744,KH39,14
751,KH27,14
754,KH36,14
757,KH64,14
760,KH27,14
774,KH39,14
778,KH64,14
781,KH39,14
788,KH36,14
794,KH64,14
795,KH39,14
805,KH36,14
806,KH39,14
807,KH36,14
812,KH36,14
815,KH39,14
816,KH36,14
817,KH27,14
821,KH36,14
824,KH39,14
830,KH64,14
832,KH36,14
835,KH27,14
837,KH64,14
851,KH36,14
853,KH39,14
854,KH10,14
867,KH39,14
870,KH27,14
872,KH27,14
879,KH36,14
888,KH39,14
893,KH27,14
896,KH39,14
903,KH27,14
905,KH64,14
906,KH27,14
907,KH39,14
909,KH36,14
910,KH39,14
915,KH27,14
916,KH27,14
925,KH27,14
929,KH64,14
950,KH39,14
957,KH39,14
961,KH39,14
962,KH36,14
964,KH36,14
966,KH39,14
969,KH36,14
974,KH39,14
981,KH39,14
982,KH39,14
994,KH39,14
996,KH36,14
997,KH36,14
998,KH36,14
1000,KH27,14
1005,KH39,14
1007,KH36,14
1011,KH39,14
1013,KH39,14
1019,KH64,14
1024,KH39,14
1029,KH10,14
1036,KH39,14
1037,KH39,14
1047,KH64,14
1050,KH64,14
1052,KH36,14
1055,KH27,14
1057,KH10,14
1059,KH27,14
1065,KH10,14
1068,KH39,14
1076,KH27,14
1080,KH36,14
1088,KH36,14
1090,KH39,14
1104,KH64,14
1109,KH39,14
1110,KH39,14
1112,KH39,14
1113,KH39,14
1116,KH27,14
1121,KH36,14
1125,KH39,14
1130,KH27,14
1136,KH27,14
1138,KH27,14
1143,KH39,14
1144,KH27,14
1145,KH36,14
1146,KH36,14
1147,KH36,14
1153,KH27,14
1167,KH27,14
1174,KH64,14
1179,KH39,14
1188,KH39,14
1189,KH27,14
1195,KH64,14
1204,KH36,14
1205,KH36,14
1207,KH27,14
1208,KH64,14
1209,KH64,14
1213,KH27,14
1217,KH27,14
1226,KH64,14
1229,KH39,14
1230,KH27,14
1233,KH64,14
1238,KH27,14
1240,KH27,14
1242,KH10,14
1248,KH10,14
1250,KH36,14
1256,KH64,14
1259,KH27,14
1262,KH10,14
1267,KH27,14
1269,KH27,14
1275,KH27,14
1276,KH36,14
1278,KH27,14
1279,KH10,14
1282,KH10,14
1286,KH36,14
1288,KH27,14
1293,KH27,14
1296,KH36,14
1302,KH27,14
1306,KH36,14
1308,KH36,14
1310,KH36,14
1315,KH27,14
1317,KH27,14
1319,KH27,14
1323,KH64,14
1325,KH27,14
1328,KH27,14
1329,KH27,14
1335,KH27,14
1336,KH27,14
1339,KH36,14
1346,KH27,14
1351,KH27,14
1352,KH36,14
1357,KH36,14
1358,KH27,14
1359,KH10,14
1363,KH27,14
1381,KH39,14
1382,KH27,14
1385,KH10,14
1387,KH27,14
1389,KH27,14
1398,KH27,14
1399,KH27,14
1408,KH27,14
1410,KH27,14
1411,KH27,14
1415,KH27,14
1420,KH27,14
1427,KH27,14
1429,KH27,14
1430,KH27,14
1446,KH27,14
1452,KH27,14
1457,KH27,14
1459,KH27,14
1466,KH27,14
1468,KH27,14
1469,KH27,14
1470,KH27,14
1477,KH27,14
1478,KH27,14
1481,KH27,14
1482,KH27,14
1488,KH27,14
1490,KH27,14
1495,KH27,14
1499,KH27,14
1501,KH10,14
1504,KH27,14
1506,KH27,14
1507,KH27,14
1508,KH27,14
1511,KH27,14
1512,KH27,14
1517,KH27,14
1518,KH27,14
1519,KH10,14
1524,KH36,14
1526,KH10,14
1527,KH27,14
1528,KH27,14
1530,KH27,14
1534,KH27,14
1536,KH27,14
1537,KH27,14
1543,KH10,14
1551,KH27,14
1555,KH27,14
1560,KH27,14
1561,KH27,14
1563,KH27,14
1566,KH27,14
1572,KH27,14
1574,KH27,14
1581,KH27,14
1582,KH10,14
1586,KH27,14
1590,KH10,14
1594,KH27,14
1599,KH27,14
1601,KH27,14
1607,KH27,14
1608,KH27,14
1609,KH27,14
1612,KH27,14
1617,KH27,14
1618,KH27,14
1619,KH27,14
1624,KH36,14
1625,KH27,14
1638,KH27,14
1640,KH27,14
1642,KH27,14
1643,KH27,14
1644,KH27,14
1650,KH27,14
1654,KH10,14
1655,KH27,14
1660,KH27,14
1667,KH27,14
1677,KH27,14
1678,KH10,14
1680,KH27,14
1681,KH27,14
1684,KH27,14
1686,KH27,14
1687,KH27,14
1689,KH27,14
1691,KH27,14
1692,KH27,14
1699,KH10,14
1700,KH27,14
1701,KH10,14
1704,KH10,14
1712,KH10,14
1716,KH10,14
1719,KH27,14
1722,KH27,14
1723,KH27,14
1731,KH27,14
1747,KH27,14
1751,KH10,14
1754,KH27,14
1756,KH27,14
1758,KH27,14
1766,KH27,14
1768,KH10,14
1772,KH27,14
1774,KH27,14
1777,KH27,14
1782,KH27,14
1785,KH27,14
1787,KH27,14
1795,KH64,14
1797,KH27,14
1799,KH10,14
1800,KH10,14
1801,KH10,14
1802,KH10,14
1805,KH10,14
1809,KH10,14
1812,KH10,14
1814,KH10,14
1823,KH27,14
1829,KH27,14
1830,KH27,14
1831,KH10,14
1837,KH10,14
1838,KH10,14
1844,KH27,14
1847,KH10,14
1851,KH10,14
1853,KH10,14
1854,KH10,14
1857,KH27,14
1860,KH27,14
1864,KH27,14
1865,KH27,14
1868,KH27,14
1870,KH27,14
1871,KH27,14
1872,KH27,14
1874,KH27,14
1876,KH27,14
1882,KH27,14
1883,KH27,14
1884,KH27,14
1886,KH27,14
1887,KH10,14
1888,KH10,14
1892,KH10,14
1900,KH27,14
1902,KH27,14
1903,KH10,14
1908,KH27,14
1910,KH27,14
1911,KH27,14
1912,KH27,14
1913,KH27,14
1915,KH27,14
1916,KH27,14
1917,KH27,14
1920,KH27,14
1921,KH27,14
1924,KH27,14
1927,KH27,14
1930,KH27,14
1933,KH27,14
1935,KH27,14
1936,KH27,14
1937,KH27,14
1938,KH27,14
1940,KH27,14
1946,KH27,14
1949,KH10,14
1950,KH27,14
1951,KH27,14
1952,KH27,14
1954,KH10,14
1955,KH27,14
1956,KH27,14
1958,KH27,14
1959,KH27,14
1961,KH27,14
1962,KH27,14
1965,KH27,14
1966,KH27,14
1968,KH27,14
1970,KH27,14
1971,KH27,14
1972,KH27,14
1973,KH27,14
1975,KH27,14
1976,KH27,14
1978,KH27,14
1981,KH10,14
1984,KH27,14
1989,KH27,14
1990,KH27,14
2052,KH10,14
2054,KH10,14
2068,KH10,14
2069,KH10,14
2098,KH10,14
2115,KH10,14
2123,KH10,14
2144,KH10,14
2167,KH27,14
2184,KH10,14
2186,KH10,14
2200,KH10,14
2203,KH10,14
2249,KH10,14
2263,KH27,14
2266,KH27,14
2284,KH10,14
2305,KH10,14
2313,KH10,14
2317,KH10,14
2334,KH10,14
2342,KH10,14
2346,KH10,14
2349,KH10,14
2357,KH27,14
2387,KH10,14
2393,KH10,14
2417,KH10,14
2418,KH10,14
2426,KH10,14
2435,KH10,14
2474,KH10,14
2499,KH10,14
2516,KH36,14
2522,KH10,14
2525,KH10,14
2527,KH10,14
2530,KH10,14
2533,KH10,14
2539,KH36,14
2540,KH36,14
2548,KH10,14
2549,KH36,14
2565,KH10,14
2568,KH10,14
2577,KH27,14
2596,KH10,14
2600,KH10,14
2619,KH10,14
2627,KH36,14
2628,KH39,14
2629,KH10,14
2630,KH10,14
2641,KH10,14
2644,KH10,14
2646,KH10,14
2647,KH10,14
2648,KH10,14
2649,KH36,14
2651,KH10,14
2658,KH10,14
2659,KH10,14
2660,KH10,14
2661,KH10,14
2666,KH10,14
2667,KH10,14
2668,KH10,14
2669,KH10,14
2670,KH10,14
2674,KH10,14
2682,KH10,14
2685,KH10,14
2686,KH10,14
2687,KH10,14
2688,KH10,14
2689,KH10,14
2690,KH10,14
2691,KH10,14
2692,KH10,14
2694,KH10,14
2695,KH10,14
2697,KH10,14
2698,KH10,14
2700,KH10,14
2701,KH10,14
2703,KH10,14
2704,KH10,14
2706,KH10,14
2707,KH10,14
2708,KH10,14
2710,KH10,14
2721,KH10,14
2722,KH10,14
2738,KH36,14
2742,KH10,14
2743,KH10,14
2744,KH10,14
2746,KH10,14
2747,KH10,14
2748,KH10,14
2749,KH10,14
2753,KH10,14
2754,KH10,14
2755,KH10,14
2756,KH10,14
2758,KH10,14
2759,KH10,14
2760,KH10,14
2761,KH10,14
2762,KH10,14
2763,KH10,14
2764,KH10,14
2765,KH10,14
2766,KH10,14
2768,KH10,14
2770,KH10,14
2771,KH10,14
2772,KH10,14
2774,KH10,14
2775,KH10,14
2776,KH10,14
2777,KH10,14
2778,KH10,14
2781,KH10,14
2784,KH10,14
2785,KH10,14
2788,KH10,14
2789,KH10,14
2790,KH10,14
2791,KH10,14
2792,KH10,14
2793,KH10,14
2794,KH10,14
2795,KH10,14
2796,KH10,14
2797,KH10,14
2798,KH10,14
2800,KH10,14
2801,KH10,14
2802,KH10,14
2806,KH10,14
2807,KH10,14
2808,KH10,14
2809,KH10,14
2811,KH10,14
2812,KH10,14
2815,KH10,14
2816,KH10,14
2817,KH10,14
2819,KH36,14
2821,KH36,14
2822,KH39,14
